# omega DOS_nb8 DOS_nb18 DOS_nb28
-2.000000000000000000e+00 1.712400000000000033e-01 1.875999999999999890e-02 8.687999999999999889e-02
-1.995999999999999996e+00 1.476399999999999935e-01 1.975999999999999979e-02 7.560000000000000053e-02
-1.991999999999999993e+00 1.248400000000000065e-01 2.103999999999999967e-02 6.687999999999999501e-02
-1.987999999999999989e+00 1.050399999999999945e-01 2.264000000000000040e-02 6.067999999999999783e-02
-1.983999999999999986e+00 8.891999999999999904e-02 2.455999999999999850e-02 5.671999999999999958e-02
-1.979999999999999982e+00 7.624000000000000221e-02 2.672000000000000069e-02 5.483999999999999986e-02
-1.975999999999999979e+00 6.647999999999999743e-02 2.876000000000000084e-02 5.480000000000000149e-02
-1.971999999999999975e+00 5.915999999999999731e-02 3.036000000000000157e-02 5.643999999999999712e-02
-1.967999999999999972e+00 5.371999999999999692e-02 3.124000000000000041e-02 5.931999999999999773e-02
-1.963999999999999968e+00 4.975999999999999868e-02 3.148000000000000104e-02 6.256000000000000449e-02
-1.959999999999999964e+00 4.683999999999999969e-02 3.151999999999999941e-02 6.475999999999999812e-02
-1.955999999999999961e+00 4.435999999999999666e-02 3.191999999999999699e-02 6.451999999999999402e-02
-1.951999999999999957e+00 4.179999999999999688e-02 3.296000000000000318e-02 6.124000000000000277e-02
-1.947999999999999954e+00 3.887999999999999790e-02 3.491999999999999965e-02 5.584000000000000075e-02
-1.943999999999999950e+00 3.572000000000000175e-02 3.783999999999999864e-02 4.963999999999999663e-02
-1.939999999999999947e+00 3.255999999999999867e-02 4.168000000000000177e-02 4.372000000000000192e-02
-1.935999999999999943e+00 2.971999999999999989e-02 4.608000000000000290e-02 3.860000000000000236e-02
-1.931999999999999940e+00 2.727999999999999869e-02 5.023999999999999994e-02 3.436000000000000165e-02
-1.927999999999999936e+00 2.520000000000000018e-02 5.292000000000000176e-02 3.099999999999999978e-02
-1.923999999999999932e+00 2.351999999999999924e-02 5.303999999999999687e-02 2.832000000000000142e-02
-1.919999999999999929e+00 2.207999999999999893e-02 5.072000000000000119e-02 2.623999999999999944e-02
-1.915999999999999925e+00 2.087999999999999926e-02 4.696000000000000174e-02 2.455999999999999850e-02
-1.911999999999999922e+00 1.992000000000000021e-02 4.304000000000000187e-02 2.327999999999999861e-02
-1.907999999999999918e+00 1.907999999999999974e-02 3.975999999999999673e-02 2.228000000000000119e-02
-1.903999999999999915e+00 1.836000000000000132e-02 3.751999999999999780e-02 2.152000000000000093e-02
-1.899999999999999911e+00 1.776000000000000148e-02 3.636000000000000343e-02 2.092000000000000109e-02
-1.895999999999999908e+00 1.723999999999999838e-02 3.620000000000000301e-02 2.052000000000000005e-02
-1.891999999999999904e+00 1.679999999999999896e-02 3.695999999999999980e-02 2.027999999999999942e-02
-1.887999999999999901e+00 1.640000000000000138e-02 3.828000000000000153e-02 2.016000000000000084e-02
-1.883999999999999897e+00 1.608000000000000054e-02 3.955999999999999794e-02 2.016000000000000084e-02
-1.879999999999999893e+00 1.583999999999999991e-02 4.000000000000000083e-02 2.032000000000000126e-02
-1.875999999999999890e+00 1.559999999999999928e-02 3.912000000000000199e-02 2.060000000000000026e-02
-1.872000000000000108e+00 1.540000000000000049e-02 3.692000000000000143e-02 2.103999999999999967e-02
-1.868000000000000105e+00 1.524000000000000007e-02 3.404000000000000081e-02 2.163999999999999951e-02
-1.864000000000000101e+00 1.511999999999999976e-02 3.116000000000000020e-02 2.239999999999999977e-02
-1.860000000000000098e+00 1.503999999999999955e-02 2.860000000000000042e-02 2.340000000000000066e-02
-1.856000000000000094e+00 1.499999999999999944e-02 2.656000000000000028e-02 2.463999999999999871e-02
-1.852000000000000091e+00 1.495999999999999934e-02 2.495999999999999955e-02 2.623999999999999944e-02
-1.848000000000000087e+00 1.499999999999999944e-02 2.375999999999999987e-02 2.824000000000000121e-02
-1.844000000000000083e+00 1.503999999999999955e-02 2.288000000000000103e-02 3.075999999999999915e-02
-1.840000000000000080e+00 1.511999999999999976e-02 2.228000000000000119e-02 3.395999999999999713e-02
-1.836000000000000076e+00 1.524000000000000007e-02 2.191999999999999851e-02 3.799999999999999906e-02
-1.832000000000000073e+00 1.544000000000000060e-02 2.171999999999999972e-02 4.311999999999999861e-02
-1.828000000000000069e+00 1.567999999999999949e-02 2.168000000000000135e-02 4.948000000000000315e-02
-1.824000000000000066e+00 1.600000000000000033e-02 2.179999999999999993e-02 5.720000000000000084e-02
-1.820000000000000062e+00 1.640000000000000138e-02 2.207999999999999893e-02 6.596000000000000474e-02
-1.816000000000000059e+00 1.692000000000000101e-02 2.247999999999999998e-02 7.503999999999999559e-02
-1.812000000000000055e+00 1.760000000000000106e-02 2.299999999999999961e-02 8.287999999999999534e-02
-1.808000000000000052e+00 1.839999999999999969e-02 2.372000000000000150e-02 8.791999999999999815e-02
-1.804000000000000048e+00 1.935999999999999874e-02 2.460000000000000034e-02 8.871999999999999331e-02
-1.800000000000000044e+00 2.040000000000000147e-02 2.568000000000000144e-02 8.512000000000000122e-02
-1.796000000000000041e+00 2.139999999999999888e-02 2.699999999999999969e-02 7.820000000000000562e-02
-1.792000000000000037e+00 2.204000000000000056e-02 2.863999999999999879e-02 7.000000000000000666e-02
-1.788000000000000034e+00 2.215999999999999914e-02 3.064000000000000057e-02 6.215999999999999998e-02
-1.784000000000000030e+00 2.183999999999999830e-02 3.307999999999999829e-02 5.555999999999999828e-02
-1.780000000000000027e+00 2.123999999999999846e-02 3.608000000000000096e-02 5.031999999999999668e-02
-1.776000000000000023e+00 2.063999999999999863e-02 3.967999999999999999e-02 4.615999999999999964e-02
-1.772000000000000020e+00 2.019999999999999921e-02 4.395999999999999908e-02 4.275999999999999940e-02
-1.768000000000000016e+00 1.995999999999999858e-02 4.880000000000000310e-02 3.991999999999999715e-02
-1.764000000000000012e+00 1.992000000000000021e-02 5.380000000000000060e-02 3.771999999999999659e-02
-1.760000000000000009e+00 2.016000000000000084e-02 5.847999999999999726e-02 3.615999999999999770e-02
-1.756000000000000005e+00 2.060000000000000026e-02 6.260000000000000286e-02 3.524000000000000049e-02
-1.752000000000000002e+00 2.123999999999999846e-02 6.643999999999999906e-02 3.484000000000000291e-02
-1.747999999999999998e+00 2.212000000000000077e-02 7.072000000000000508e-02 3.447999999999999676e-02
-1.743999999999999995e+00 2.312000000000000166e-02 7.575999999999999401e-02 3.379999999999999671e-02
-1.739999999999999991e+00 2.411999999999999908e-02 8.119999999999999440e-02 3.252000000000000030e-02
-1.735999999999999988e+00 2.495999999999999955e-02 8.583999999999999964e-02 3.075999999999999915e-02
-1.731999999999999984e+00 2.536000000000000060e-02 8.835999999999999410e-02 2.876000000000000084e-02
-1.727999999999999980e+00 2.520000000000000018e-02 8.827999999999999736e-02 2.688000000000000111e-02
-1.723999999999999977e+00 2.463999999999999871e-02 8.659999999999999643e-02 2.528000000000000039e-02
-1.719999999999999973e+00 2.384000000000000008e-02 8.495999999999999386e-02 2.400000000000000050e-02
-1.715999999999999970e+00 2.307999999999999982e-02 8.476000000000000201e-02 2.296000000000000124e-02
-1.711999999999999966e+00 2.247999999999999998e-02 8.676000000000000378e-02 2.220000000000000098e-02
-1.707999999999999963e+00 2.204000000000000056e-02 9.152000000000000413e-02 2.160000000000000114e-02
-1.703999999999999959e+00 2.183999999999999830e-02 9.944000000000000061e-02 2.116000000000000172e-02
-1.699999999999999956e+00 2.179999999999999993e-02 1.110000000000000014e-01 2.087999999999999926e-02
-1.695999999999999952e+00 2.188000000000000014e-02 1.268400000000000083e-01 2.068000000000000047e-02
-1.691999999999999948e+00 2.212000000000000077e-02 1.475599999999999967e-01 2.060000000000000026e-02
-1.687999999999999945e+00 2.247999999999999998e-02 1.732400000000000051e-01 2.063999999999999863e-02
-1.683999999999999941e+00 2.296000000000000124e-02 2.026399999999999868e-01 2.071999999999999884e-02
-1.679999999999999938e+00 2.359999999999999945e-02 2.316400000000000126e-01 2.092000000000000109e-02
-1.675999999999999934e+00 2.435999999999999971e-02 2.530000000000000027e-01 2.120000000000000009e-02
